Code national BSS	Code côte chronique	Côte chronique définie pour le point d'eau	Date de la mesure	Côte NGF	Profondeur relative/repère de mesure	Code continuité	Continuité	Code mode obtention	Mode obtention	Code qualification	Qualification de la mesure	Code statut de la mesure	Statut de la mesure	Code nature de la mesure	Nature de la mesure	Profondeur début site de mesure	Profondeur fin site de mesure	X_WGS84	Y_WGS84	Producteur de données
10906X0061/BOIS	2	Profondeur relative	01/03/2017 15:32	105.43	5.25	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	02/03/2017 05:32	105.43	5.25	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	03/03/2017 00:32	105.42	5.26	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	04/03/2017 23:32	105.44	5.24	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	05/03/2017 23:32	105.47	5.21	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	06/03/2017 23:32	105.48	5.2	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	07/03/2017 22:32	105.49	5.19	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	08/03/2017 23:32	105.53	5.15	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	09/03/2017 16:32	105.56	5.12	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	10/03/2017 12:32	105.56	5.12	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	11/03/2017 00:32	105.54	5.14	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	12/03/2017 21:32	105.54	5.14	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	13/03/2017 16:32	105.55	5.13	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	14/03/2017 05:32	105.55	5.13	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	15/03/2017 01:32	105.54	5.14	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	16/03/2017 00:32	105.52	5.16	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	17/03/2017 00:32	105.49	5.19	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	18/03/2017 00:32	105.48	5.2	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	19/03/2017 20:32	105.48	5.2	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	20/03/2017 00:32	105.48	5.2	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/03/2017 21:32	105.48	5.2	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/03/2017 15:32	105.49	5.19	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/03/2017 23:32	105.49	5.19	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/03/2017 23:32	105.51	5.17	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/03/2017 11:32	106.14	4.54	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/03/2017 00:32	106	4.68	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/03/2017 00:32	105.84	4.84	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	28/03/2017 00:32	105.78	4.9	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	29/03/2017 00:32	105.75	4.93	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	30/03/2017 00:07	105.71	4.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	31/03/2017 00:07	105.69	4.99	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	01/04/2017 00:07	105.68	5	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	02/04/2017 04:07	105.68	5	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	03/04/2017 00:07	105.68	5	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	04/04/2017 03:07	105.68	5	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	05/04/2017 00:07	105.66	5.02	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	06/04/2017 00:07	105.65	5.03	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	07/04/2017 01:07	105.64	5.04	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	08/04/2017 00:07	105.63	5.05	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	09/04/2017 00:07	105.62	5.06	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	10/04/2017 01:07	105.61	5.07	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	11/04/2017 00:07	105.6	5.08	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	12/04/2017 00:07	105.58	5.1	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	13/04/2017 23:07	105.58	5.1	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	14/04/2017 21:07	105.6	5.08	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	15/04/2017 23:07	105.62	5.06	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	16/04/2017 23:07	105.65	5.03	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	17/04/2017 09:07	105.65	5.03	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	18/04/2017 02:07	105.64	5.04	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	19/04/2017 00:07	105.62	5.06	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	20/04/2017 00:07	105.61	5.07	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/04/2017 00:07	105.61	5.07	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/04/2017 00:07	105.6	5.08	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/04/2017 02:07	105.59	5.09	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/04/2017 03:07	105.58	5.1	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/04/2017 00:07	105.57	5.11	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/04/2017 03:07	105.56	5.12	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/04/2017 23:07	105.57	5.11	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	28/04/2017 18:07	105.58	5.1	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	29/04/2017 00:07	105.57	5.11	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	30/04/2017 00:07	105.56	5.12	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	01/05/2017 00:07	105.55	5.13	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	02/05/2017 00:07	105.55	5.13	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	03/05/2017 00:07	105.54	5.14	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	04/05/2017 00:07	105.53	5.15	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	05/05/2017 00:07	105.51	5.17	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	06/05/2017 00:07	105.5	5.18	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	07/05/2017 23:07	105.5	5.18	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	08/05/2017 23:07	105.52	5.16	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	09/05/2017 19:07	105.53	5.15	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	10/05/2017 16:07	105.54	5.14	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	11/05/2017 07:07	105.54	5.14	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	12/05/2017 04:07	105.53	5.15	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	13/05/2017 00:07	105.52	5.16	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	14/05/2017 19:07	105.53	5.15	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	15/05/2017 00:07	105.53	5.15	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	16/05/2017 07:07	105.52	5.16	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	17/05/2017 00:07	105.5	5.18	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	18/05/2017 23:07	105.51	5.17	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	19/05/2017 20:07	105.55	5.13	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	20/05/2017 03:07	105.55	5.13	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	21/05/2017 01:07	105.55	5.13	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	22/05/2017 00:07	105.53	5.15	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	23/05/2017 23:07	105.51	5.17	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	24/05/2017 04:07	105.51	5.17	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	25/05/2017 00:07	105.5	5.18	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	26/05/2017 00:07	105.48	5.2	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	27/05/2017 04:07	105.48	5.2	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	28/05/2017 07:07	105.48	5.2	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	29/05/2017 05:07	105.48	5.2	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	30/05/2017 04:07	105.47	5.21	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	31/05/2017 03:07	105.47	5.21	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	01/06/2017 00:07	105.46	5.22	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	02/06/2017 00:07	105.44	5.24	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	03/06/2017 23:07	105.44	5.24	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	04/06/2017 23:07	105.47	5.21	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	05/06/2017 16:07	105.49	5.19	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	06/06/2017 00:07	105.49	5.19	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	07/06/2017 00:07	105.46	5.22	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	08/06/2017 00:07	105.43	5.25	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	09/06/2017 00:07	105.4	5.28	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	10/06/2017 00:07	105.39	5.29	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10906X0061/BOIS	2	Profondeur relative	11/06/2017 00:07	105.37	5.31	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.664124518	42.69768573	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
